alphabetic_country_rank,name,url,capital,languages,largest_religion,area_total,population,gdp_nominal_total,gdp_nominal_per_capita,currency,time_zone,observes_dst,calling_code,flag_path,anthem_path,duck_pop_rank
11,Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan,Baku 40°23′N 49°50′E ﻿ / ﻿ 40.383°N 49.833°E ﻿ / 40.383; 49.833,Azerbaijani,97.3% Islam 2.6% Christianity <0.1% other religion <0.1% unaffiliated,"86,600 km²",10.4 million,,,₼ (AZN),UTC +4,0,+994,countries/Azerbaijan_flag.png,countries/Azerbaijan_anthem.ogg,
12,Bahrain,https://en.wikipedia.org/wiki/Bahrain,Manama 26°13′N 50°35′E ﻿ / ﻿ 26.217°N 50.583°E ﻿ / 26.217; 50.583,Arabic,74.0% Islam ( official ) 26.0% non-Muslim,786.8 km²,1.5 million,,,(BHD),UTC +3,0,+973,countries/Bahrain_flag.png,countries/Bahrain_anthem.ogg,
13,Bangladesh,https://en.wikipedia.org/wiki/Bangladesh,Dhaka 23°45′50″N 90°23′20″E ﻿ / ﻿ 23.76389°N 90.38889°E ﻿ / 23.76389; 90.38889,Bengali,Dharmic Buddhism Hinduism Jainism Sikhism Islam Religious persecution Bangladesh India Pakistan,"148,460 km²",173.6 million,,,৳ (BDT),UTC +6,0,+880,countries/Bangladesh_flag.png,countries/Bangladesh_anthem.oga,3
14,Barbados,https://en.wikipedia.org/wiki/Barbados,Bridgetown 13°05′52″N 59°37′06″W ﻿ / ﻿ 13.09778°N 59.61833°W ﻿ / 13.09778; -59.61833,English,75.6% Christianity 20.6% No religion 2.0% Baháʼí Faith 1.1% Hinduism 0.7% others,439 km²,"300,000",,,$ (BBD),UTC -4,0,+1,countries/Barbados_flag.png,countries/Barbados_anthem.ogg,
15,Belarus,https://en.wikipedia.org/wiki/Belarus,Minsk 53°55′N 27°33′E ﻿ / ﻿ 53.917°N 27.550°E ﻿ / 53.917; 27.550,Belarusian Russian a,91.0% Christianity 83.3% Eastern Orthodoxy 7.7% other Christian 7.8% no religion 1.2% other,"207,600 km²",9.1 million,,,(BYN),UTC +3,0,+375,countries/Belarus_flag.png,countries/Belarus_anthem.ogg,29
16,Belgium,https://en.wikipedia.org/wiki/Belgium,City of Brussels 50°51′N 4°21′E ﻿ / ﻿ 50.850°N 4.350°E ﻿ / 50.850; 4.350,Dutch French German,59% no religion 34% Christianity 31% Catholicism 3% other Christian 6% Islam 1% other,"30,689 km²",11.8 million,,,€ (EUR),UTC +1,1,+32,countries/Belgium_flag.png,countries/Belgium_anthem.mp3,
17,Belize,https://en.wikipedia.org/wiki/Belize,Belmopan 17°15′N 88°46′W ﻿ / ﻿ 17.250°N 88.767°W ﻿ / 17.250; -88.767,English,61.9% Christianity 31.8% no religion 6.3% other,"22,966 km²","400,000",,,$ (BZD),UTC -6,0,+501,countries/Belize_flag.png,countries/Belize_anthem.ogg,
18,Benin,https://en.wikipedia.org/wiki/Benin,Porto-Novo,List: Arabic English Aguna Aja Alada Fon Gbe Gen Gun Pherá Phla Tofin Tɔli Waci Berba Kabye Lama Lukpa Mbelime Mossi Nateni Ngangam Tammari Tem Waama Yom Kwa Chakosi Foodo Ede Ifè Mokole Yoruba Yoruboid Bariba Dendi Fula Hausa,52.2% Christianity 24.6% Islam 17.9% traditional faiths 5.2% no religion 0.1% other,"114,763 km²",13.8 million,,,(XOF),UTC +1,0,+229,countries/Benin_flag.png,countries/Benin_anthem.ogg,
19,Bhutan,https://en.wikipedia.org/wiki/Bhutan,Thimphu 27°28.0′N 89°38.5′E ﻿ / ﻿ 27.4667°N 89.6417°E ﻿ / 27.4667; 89.6417,Dzongkha,Dharmic Buddhism Hinduism Jainism Sikhism Islam Religious persecution Bangladesh India Pakistan,"38,394 km²","800,000",,,(BTN) ₹,UTC +6,0,+975,countries/Bhutan_flag.png,,
20,Bolivia,https://en.wikipedia.org/wiki/Bolivia,Sucre,Spanish Quechua Aymara Guarani Other indigenous languages,Christianity Roman Catholicism Mennonitism Methodism Mormonism Other Protestant Folk Religion Ekeko Pachamama Tiw Anchanchu El Tío Islam Judaism,"1,098,581 km²",11.4 million,,,(BOB),UTC -4,0,+591,countries/Bolivia_flag.png,countries/Bolivia_anthem.ogg,35
21,Bosnia and Herzegovina,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,Sarajevo  43°52′N 18°25′E ﻿ / ﻿ 43.867°N 18.417°E ﻿ / 43.867; 18.417,bosnian,51.3% Islam 46.1% Christianity 30.7% Eastern Orthodox 15.4% Catholicism 2.60% Others,"51,209 km²",2.9 million,,,(BAM),UTC +1,1,+387,countries/Bosnia_and_Herzegovina_flag.png,,
22,Botswana,https://en.wikipedia.org/wiki/Botswana,Gaborone 24°39.5′S 25°54.5′E ﻿ / ﻿ 24.6583°S 25.9083°E ﻿ / -24.6583; 25.9083,Tswana,79.1% Christianity 70.2% Protestantism 8.9% other Christian 15.2% no religion 4.1% Badimo 1.4% others  0.3% unspecified,"581,730 km²",2.4 million,,,(BWP),UTC +2,0,+267,countries/Botswana_flag.png,countries/Botswana_anthem.ogg,
23,Brazil,https://en.wikipedia.org/wiki/Brazil,Brasília 15°47′S 47°52′W ﻿ / ﻿ 15.783°S 47.867°W ﻿ / -15.783; -47.867,Portuguese,Freedom of religion Baháʼí Buddhism Christianity Catholicism Armenian Catholic Maronite Melkite Ukrainian Catholic Eastern Orthodoxy Antiochian LDS Protestantism Islam Hinduism Judaism Syncretic Religions Candomblé Quimbanda Umbanda,"8,515,767 km²",213.4 million,,,R$ (BRL),UTC -2 to -5,0,+55,countries/Brazil_flag.png,countries/Brazil_anthem.mp3,24
24,Brunei,https://en.wikipedia.org/wiki/Brunei,Bandar Seri Begawan 4°53.417′N 114°56.533′E ﻿ / ﻿ 4.890283°N 114.942217°E ﻿ / 4.890283; 114.942217,Malay,80.7% Sunni Islam ( official ) 10.7% Christianity 7.8% Buddhism 0.8% other (includes Indigenous beliefs ),"5,765 km²","500,000",,,(BND),UTC +8,0,+673,countries/Brunei_flag.png,countries/Brunei_anthem.oga,
25,Bulgaria,https://en.wikipedia.org/wiki/Bulgaria,Sofia 42°41′51″N 23°19′21″E ﻿ / ﻿ 42.69750°N 23.32250°E ﻿ / 42.69750; 23.32250 ﻿ ( Largo ),Bulgarian,64.7% Christianity 62.7% Bulgarian Orthodoxy 2.0% other Christian 15.9% no religion 9.8% Islam 0.1% other 9.5% unanswered,"110,993.6 km²",6.4 million,,,€ (EUR),UTC +2,1,+359,countries/Bulgaria_flag.png,countries/Bulgaria_anthem.ogg,
26,Burkina Faso,https://en.wikipedia.org/wiki/Burkina_Faso,Ouagadougou 12°22′N 1°32′W ﻿ / ﻿ 12.367°N 1.533°W ﻿ / 12.367; -1.533,"Mooré , Dyula and Fula , alongside any other languages so recognized by law",63.8% Islam 26.3% Christianity 20.1% Catholicism 6.2% Protestantism 9% Animism 0.7% irreligion,"274,223 km²",22.5 million,,,(XOF),UTC ±0,0,+226,countries/Burkina_Faso_flag.png,countries/Burkina_Faso_anthem.oga,
27,Burundi,https://en.wikipedia.org/wiki/Burundi,Gitega 3°30′S 30°00′E ﻿ / ﻿ 3.500°S 30.000°E ﻿ / -3.500; 30.000,Kirundi,93.4% Christianity 63.7% Catholicism 25.2% Protestantism 4.5% other Christian 4.3% traditional faiths 2.1% Islam 0.2% other / none,"27,834 km²",14.2 million,,,(FBu) (BIF),UTC +2,0,+257,countries/Burundi_flag.png,countries/Burundi_anthem.ogg,
28,Cambodia,https://en.wikipedia.org/wiki/Cambodia,Phnom Penh 11°34′10″N 104°55′16″E ﻿ / ﻿ 11.56944°N 104.92111°E ﻿ / 11.56944; 104.92111,Khmer,96.5% Buddhism ( official )  2.6% Islam 0.3% Christianity 0.5% others,"181,035 km²",17.6 million,,,៛ KHR ; de jure and de facto $ USD ; de facto,UTC +7,0,+855,countries/Cambodia_flag.png,countries/Cambodia_anthem.mp3,13
29,Cameroon,https://en.wikipedia.org/wiki/Cameroon,Yaoundé  3°51′41″N 11°31′14″E ﻿ / ﻿ 3.86139°N 11.52056°E ﻿ / 3.86139; 11.52056,French • English,66.3% Christianity 30.6% Islam 1.3% traditional faiths 1.1% no religion 0.7% others,"475,442 km²",31 million,,,(XAF),UTC +1,0,+237,countries/Cameroon_flag.png,countries/Cameroon_anthem.ogg,
30,Canada,https://en.wikipedia.org/wiki/Canada,Ottawa 45°24′N 75°40′W ﻿ / ﻿ 45.400°N 75.667°W ﻿ / 45.400; -75.667,English French,Christianity,"9,093,507 km²",41.6 million,,,$ (CAD),UTC -3.5 to -8,1,+1,countries/Canada_flag.png,countries/Canada_anthem.ogg,31
31,Cape Verde,https://en.wikipedia.org/wiki/Cape_Verde,Praia 14°54′59″N 23°30′34″W ﻿ / ﻿ 14.91639°N 23.50944°W ﻿ / 14.91639; -23.50944,Cape Verdean Creole,81.7% Christianity 72.5% Catholicism 9.2% other Christian 15.6% no religion 1.3% Islam 1.2% others,"4,033 km²","500,000",,,(CVE),UTC -1,0,+238,countries/Cape_Verde_flag.png,countries/Cape_Verde_anthem.ogg,
32,Central African Republic,https://en.wikipedia.org/wiki/Central_African_Republic,Bangui 4°22′N 18°35′E ﻿ / ﻿ 4.367°N 18.583°E ﻿ / 4.367; 18.583,Sango,73.2% Christianity 13.9% Islam 12.0% traditional faiths 0.9% other / none,"622,984 km²",5.7 million,,,(XAF),UTC +1,0,+236,countries/Central_African_Republic_flag.png,countries/Central_African_Republic_anthem.ogg,
33,Chad,https://en.wikipedia.org/wiki/Chad,N'Djamena 12°06′19″N 15°02′41″E ﻿ / ﻿ 12.10528°N 15.04472°E ﻿ / 12.10528; 15.04472,Arabic French,55.1% Islam 41.1% Christianity 2.4% no religion 1.3% Animism 0.1% others,"1,280,000 km²",19.1 million,,,(XAF),UTC +1,0,+235,countries/Chad_flag.png,countries/Chad_anthem.mp3,
34,Chile,https://en.wikipedia.org/wiki/Chile,Santiago  33°26′S 70°40′W ﻿ / ﻿ 33.433°S 70.667°W ﻿ / -33.433; -70.667,Spanish,70% Christianity 54% Catholicism 16% Protestantism 26% no religion 4% other,"756,101.96 km²",19.6 million,,,(CLP),"UTC -3, -4, -6",1,+56,countries/Chile_flag.png,countries/Chile_anthem.ogg,
35,China,https://en.wikipedia.org/wiki/China,Beijing 39°55′N 116°23′E ﻿ / ﻿ 39.917°N 116.383°E ﻿ / 39.917; 116.383,Standard Chinese (de facto),Buddhism Chinese Buddhism Tibetan Buddhism Confucianism Folk religion Christianity Catholic Church in China Protestantism Freedom of religion History of religion Irreligion Islam Taoism,"9,596,961 km²",1404.9 million,,,元/¥ (CNY),UTC +8,0,+86 (Mainland) +852 (Hong Kong) +853 (Macau),countries/China_flag.png,countries/China_anthem.ogg,1
36,Colombia,https://en.wikipedia.org/wiki/Colombia,Bogotá 4°35′N 74°4′W ﻿ / ﻿ 4.583°N 74.067°W ﻿ / 4.583; -74.067,Spanish,70% Catholicism 17% other Christian 11% no religion 1.9% other,"1,141,748 km²",52.7 million,,,(COP),UTC -5,0,+57,countries/Colombia_flag.png,countries/Colombia_anthem.ogg,
37,Comoros,https://en.wikipedia.org/wiki/Comoros,Moroni 11°41′S 43°16′E ﻿ / ﻿ 11.69°S 43.26°E ﻿ / -11.69; 43.26,Comorian French Arabic,Islam,"2,035 km²","900,000",,,(KMF),UTC +3,0,+269,countries/Comoros_flag.png,countries/Comoros_anthem.oga,
38,Costa Rica,https://en.wikipedia.org/wiki/Costa_Rica,San José 9°56′N 84°5′W ﻿ / ﻿ 9.933°N 84.083°W ﻿ / 9.933; -84.083,Spanish,72.6% Christianity 47.5% Catholicism ( official )  22.5% Protestantism 2.6% other Christian 27.0% no religion 0.4% others,"51,179.92 km²",5.2 million,,,(CRC),UTC -6,0,+506,countries/Costa_Rica_flag.png,countries/Costa_Rica_anthem.ogg,
39,Croatia,https://en.wikipedia.org/wiki/Croatia,Zagreb 45°48′47″N 15°58′39″E ﻿ / ﻿ 45.81306°N 15.97750°E ﻿ / 45.81306; 15.97750,Croatian,87.4% Christianity 79.0% Catholicism 3.3% Orthodoxy 5.1% other Christian 6.4% no religion 1.3% Islam 1.9% other 3.9% undeclared,"56,561 km²",3.9 million,,,€ (EUR),UTC +1,1,+385,countries/Croatia_flag.png,countries/Croatia_anthem.ogg,56
40,Cuba,https://en.wikipedia.org/wiki/Cuba,Havana 23°8′N 82°23′W ﻿ / ﻿ 23.133°N 82.383°W ﻿ / 23.133; -82.383,Spanish,58.9% Christianity 23.2% no religion 17.6% folk religions 0.3% other,"110,860 km²",9.7 million,,,(CUP),UTC -5,1,+53,countries/Cuba_flag.png,countries/Cuba_anthem.mp3,
41,Cyprus,https://en.wikipedia.org/wiki/Cyprus,Nicosia 35°10′N 33°22′E ﻿ / ﻿ 35.167°N 33.367°E ﻿ / 35.167; 33.367,Greek Turkish,72.3% Christianity 25.0% Islam 1.9% no religion 0.8% other,"9,251 km²","900,000",,,€ (EUR),UTC +2,1,+357,countries/Cyprus_flag.png,countries/Cyprus_anthem.oga,
42,Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic,Prague 50°05′N 14°28′E ﻿ / ﻿ 50.083°N 14.467°E ﻿ / 50.083; 14.467,Czech,56.9% no religion 11.7% Christianity 9.3% Catholicism 2.4% other Christian 1.2% other 30.1% unanswered,"78,871 km²",10.9 million,,,(CZK),UTC +1,1,+420,countries/Czech_Republic_flag.png,countries/Czech_Republic_anthem.ogg,
43,Democratic Republic of the Congo,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo,Kinshasa 4°19′S 15°19′E ﻿ / ﻿ 4.317°S 15.317°E ﻿ / -4.317; 15.317 Country: 3°S 24°E ﻿ / ﻿ 3°S 24°E ﻿ / -3; 24,Kikongo ya leta  Lingala Swahili Luba-Kasai,95.4% Christianity 2.6% traditional faiths 1.5% Islam 0.5% others / none,"2,345,409 km²",124.4 million,,,(CDF),UTC +1 to +2,0,+243,countries/Democratic_Republic_of_the_Congo_flag.png,countries/Democratic_Republic_of_the_Congo_anthem.mp3,
44,Denmark,https://en.wikipedia.org/wiki/Denmark,Copenhagen 55°43′N 12°34′E ﻿ / ﻿ 55.717°N 12.567°E ﻿ / 55.717; 12.567,Danish,71.4% Lutheranism ( official )  4.3% Islam 24.3% Other / none,"43,094 km²",6 million,,,,UTC +1,1,+45,countries/Denmark_flag.png,countries/Denmark_anthem.mp3,55
45,Djibouti,https://en.wikipedia.org/wiki/Djibouti,Djibouti City 11°36′N 43°10′E ﻿ / ﻿ 11.600°N 43.167°E ﻿ / 11.600; 43.167,Somali Afar,94% Islam ( official ) 87% Sunni 8% Non-denominational 2% Shia 3% Other  6% Christianity,"23,200 km²",1.1 million,,,(DJF),UTC +3,0,+253,countries/Djibouti_flag.png,countries/Djibouti_anthem.mp3,
46,Dominica,https://en.wikipedia.org/wiki/Dominica,Roseau 15°18′N 61°23′W ﻿ / ﻿ 15.300°N 61.383°W ﻿ / 15.300; -61.383,English,94.4% Christianity 3.0% folk religions 1.7% other 0.9% none,750 km²,"72,000",,,(XCD),UTC -4,0,+1,countries/Dominica_flag.png,countries/Dominica_anthem.ogg,
47,Dominican Republic,https://en.wikipedia.org/wiki/Dominican_Republic,Santo Domingo 18°27′N 69°56′W ﻿ / ﻿ 18.450°N 69.933°W ﻿ / 18.450; -69.933,Spanish,74.6% Christianity 52.5% Catholicism 21.0% Protestantism 1.1% other Christian 22.0% no religion 1.4% other 2.0% unspecified,"48,671 km²",11.5 million,,,(DOP),UTC -4,0,+1,countries/Dominican_Republic_flag.png,countries/Dominican_Republic_anthem.ogg,
48,Ecuador,https://en.wikipedia.org/wiki/Ecuador,Quito  00°13′12″S 78°30′43″W ﻿ / ﻿ 0.22000°S 78.51194°W ﻿ / -0.22000; -78.51194,Spanish,89.3% Christianity 68.2% Catholic 18% Evangelical 3.1% other 8.9% no religion 2% other,"283,561 km²",17.5 million,,,(USD),UTC -5 / -6,0,+593,countries/Ecuador_flag.png,countries/Ecuador_anthem.ogg,41
49,Egypt,https://en.wikipedia.org/wiki/Egypt,Cairo 30°2′N 31°13′E ﻿ / ﻿ 30.033°N 31.217°E ﻿ / 30.033; 31.217,Egyptian Arabic,See Religion in Egypt,"1,010,408 km²",107.9 million,,,LE/E£/£E (EGP),UTC +2,1,+20,countries/Egypt_flag.png,countries/Egypt_anthem.ogg,17
50,El Salvador,https://en.wikipedia.org/wiki/El_Salvador,San Salvador 13°42′N 89°12′W ﻿ / ﻿ 13.700°N 89.200°W ﻿ / 13.700; -89.200,Spanish,81.5% Christianity 42.2% Catholicism 36.6% Protestantism 2.7% other Christian 17% no religion 1.5% other,"21,041 km²",6 million,,,"USD ; since 2001 no longer in circulation, still legal",UTC -6,0,+503,countries/El_Salvador_flag.png,countries/El_Salvador_anthem.mp3,
51,Equatorial Guinea,https://en.wikipedia.org/wiki/Equatorial_Guinea,Ciudad de la Paz 1°35′20″N 10°49′21″E ﻿ / ﻿ 1.58889°N 10.82250°E ﻿ / 1.58889; 10.82250,Spanish French  Portuguese,88.7% Christianity 5.0% no religion 4.0% Islam 1.7% traditional faiths 0.6% others,"28,050 km²",1.8 million,,,(XAF),UTC +1,0,+240,countries/Equatorial_Guinea_flag.png,countries/Equatorial_Guinea_anthem.mp3,58
52,Eritrea,https://en.wikipedia.org/wiki/Eritrea,Asmara 15°20′N 38°55′E ﻿ / ﻿ 15.333°N 38.917°E ﻿ / 15.333; 38.917,List Tigrinya Tigre Kunama Saho Afar Bilen Nara Beja Arabic,See Religion in Eritrea,"120,000 km²",3.5 million,,,(ERN),UTC +3,0,+291,countries/Eritrea_flag.png,countries/Eritrea_anthem.ogg,
53,Estonia,https://en.wikipedia.org/wiki/Estonia,Tallinn 59°25′N 24°45′E ﻿ / ﻿ 59.417°N 24.750°E ﻿ / 59.417; 24.750,Estonian,58.4% irreligion 26.7% Christianity 16.3% Eastern Orthodoxy 7.7% Lutheranism 2.7% other Christian 12.7% undeclared 2.1% other,"45,335 km²",1.4 million,,,€ (EUR),UTC +2,1,+372,countries/Estonia_flag.png,countries/Estonia_anthem.ogg,
54,Eswatini,https://en.wikipedia.org/wiki/Eswatini,Mbabane (executive) Lobamba (legislative) 26°30′S 31°30′E ﻿ / ﻿ 26.500°S 31.500°E ﻿ / -26.500; 31.500,Swazi English,89.3% Christianity 84.2% Protestantism 3.7% Roman Catholic 1.4% other Christian 7.4% no religion 2.5% traditional faiths 0.8% others,"17,364 km²",1.2 million,,,(SZL) (ZAR),UTC +2,0,+268,countries/Eswatini_flag.png,countries/Eswatini_anthem.ogg,
55,Ethiopia,https://en.wikipedia.org/wiki/Ethiopia,Addis Ababa 9°1′N 38°45′E ﻿ / ﻿ 9.017°N 38.750°E ﻿ / 9.017; 38.750,Afar Amharic Oromo Somali Tigrinya,67.3% Christianity 43.8% Ethiopian Orthodoxy 22.8% P'ent'ay 0.7% other Christian 31.3% Islam 0.6% traditional faiths 0.8% others / none,"1,104,300 km²",135.5 million,,,(ETB),UTC +3,0,+251,countries/Ethiopia_flag.png,countries/Ethiopia_anthem.ogg,
56,Federated States of Micronesia,https://en.wikipedia.org/wiki/Federated_States_of_Micronesia,Palikir 6°55′N 158°11′E ﻿ / ﻿ 6.917°N 158.183°E ﻿ / 6.917; 158.183,English,v t e Religion in Oceania Sovereign states Australia Federated States of Micronesia Fiji Indonesia Kiribati Marshall Islands Nauru New Zealand Palau Papua New Guinea Samoa Solomon Islands Tonga Tuvalu Vanuatu Associated states of New Zealand Cook Islands Niue Dependencies and other territories American Samoa Christmas Island Cocos (Keeling) Islands Easter Island French Polynesia Guam Hawaii New Caledonia Norfolk Island Northern Mariana Islands Pitcairn Islands Tokelau Wallis and Futuna,702 km²,"100,000",,,(USD),UTC +10 and +11,0,+691,countries/Federated_States_of_Micronesia_flag.png,countries/Federated_States_of_Micronesia_anthem.ogg,
57,Fiji,https://en.wikipedia.org/wiki/Fiji,Suva  18°10′S 178°27′E ﻿ / ﻿ 18.167°S 178.450°E ﻿ / -18.167; 178.450,Fijian  English  Standard Hindi Fiji Hindi,64.4% Christianity 34.6% Methodism 29.8% other Christian 27.9% Hinduism 6.3% Islam 1.4% others / none,"18,274 km²","900,000",,,(FJD),UTC +12,0,+679,countries/Fiji_flag.png,countries/Fiji_anthem.ogg,50
58,Finland,https://en.wikipedia.org/wiki/Finland,Helsinki 60°10′15″N 24°56′15″E ﻿ / ﻿ 60.17083°N 24.93750°E ﻿ / 60.17083; 24.93750,Sámi Karelian Finnish Kalo Finnish Sign Language Finland-Swedish Sign Language,64.2% Christianity 62.2% Lutheranism 1.0% Eastern Orthodoxy 1.0% other Christian 34.9% no religion 2.0% other,"338,455 km²",5.6 million,,,€ (EUR),UTC +2,1,+358,countries/Finland_flag.png,countries/Finland_anthem.ogg,
59,France,https://en.wikipedia.org/wiki/France,Paris 48°51′N 2°21′E ﻿ / ﻿ 48.850°N 2.350°E ﻿ / 48.850; 2.350,French,50% Christianity 33% irreligion 4% Islam 4% other religions,"632,702.3 km²",69.1 million,,,€ (EUR) (XPF),UTC +1,1,+33,countries/France_flag.png,countries/France_anthem.ogg,6
60,Gabon,https://en.wikipedia.org/wiki/Gabon,Libreville 0°23′N 9°27′E ﻿ / ﻿ 0.383°N 9.450°E ﻿ / 0.383; 9.450,French,80.2% Christianity 10.8% Islam 7.0% no religion 1.1% traditional faiths 0.9% others,"267,668 km²",2.4 million,,,(XAF),UTC +1,0,+241,countries/Gabon_flag.png,countries/Gabon_anthem.ogg,
61,Georgia (country),https://en.wikipedia.org/wiki/Georgia_(country),Tbilisi 41°43′N 44°47′E ﻿ / ﻿ 41.717°N 44.783°E ﻿ / 41.717; 44.783,Georgian,87.3% Christianity 83.4% Georgian Orthodoxy 3.9% other Christian 10.7% Islam 2% other / none,"69,700 km²",3.7 million,,,₾ (GEL),UTC +4,0,+995,countries/Georgia_(country)_flag.png,countries/Georgia_(country)_anthem.ogg,
62,Germany,https://en.wikipedia.org/wiki/Germany,Berlin  52°31′N 13°23′E ﻿ / ﻿ 52.517°N 13.383°E ﻿ / 52.517; 13.383,German,Christianity,"357,022 km²",83.5 million,,,€ (EUR),UTC +1,1,+49,countries/Germany_flag.png,countries/Germany_anthem.ogg,
63,Ghana,https://en.wikipedia.org/wiki/Ghana,Accra 05°33′18″N 00°11′33″W ﻿ / ﻿ 5.55500°N 0.19250°W ﻿ / 5.55500; -0.19250,English,Christianity Methodist Presbyterian Catholicism Islam Ahmadiyya Hinduism,"240,000 km²",35 million,,,(GHS),UTC ±0,0,+233,countries/Ghana_flag.png,countries/Ghana_anthem.mp3,
